"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"380","Colour_game_01_3_Indonesia-India_After_one_week.eaf",27,2,2,"18 노랑",974899,981201,6302,974907,976657,1750,"YELLOW","OS",NA,"ISL",FALSE,TRUE,"Yes-body",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,2,NA
"381","Colour_game_01_3_Indonesia-India_After_one_week.eaf",27,2,2,"18 노랑",974899,981201,6302,976657,977615,958,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"382","Colour_game_01_3_Indonesia-India_After_one_week.eaf",27,2,2,"18 노랑",974899,981201,6302,977647,978084,437,"IX",NA,NA,NA,FALSE,TRUE,"Yes",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"383","Colour_game_01_3_Indonesia-India_After_one_week.eaf",27,2,2,"18 노랑",974899,981201,6302,978105,979417,1312,"SUN",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,4,NA
"384","Colour_game_01_3_Indonesia-India_After_one_week.eaf",27,2,2,"18 노랑",974899,981201,6302,979417,980105,688,"SAME",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"385","Colour_game_01_3_Indonesia-India_After_one_week.eaf",27,2,2,"18 노랑",974899,981201,6302,980105,981147,1042,"SUN",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,4,NA
"360","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1003645,1004319,674,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",TRUE,1,"3","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,5,0
"361","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1004319,1005060,741,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"362","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1007713,1008394,681,"SKY","IX",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","Indonesia","India",TRUE,FALSE,FALSE,FALSE,NA,0
"363","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1008394,1008884,490,"SUN","LW",NA,"",FALSE,TRUE,"No",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,4,0
"415","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",31,2,2,"18노랑",1008678,1014678,6000,1008707,1009207,500,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"364","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1008884,1010190,1306,"BRIGHT",NA,NA,NA,FALSE,TRUE,"No",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0
"416","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",31,2,2,"18노랑",1008678,1014678,6000,1009207,1014570,5363,"BLIND ROAD","LW",NA,NA,FALSE,TRUE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA,NA
"392","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",9,1,1,"18",1038200,1041201,3001,1038788,1039375,587,"YELLOW(NSL)","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,1,0
"396","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",21,2,1,"18",1038977,1040322,1345,1038788,1039375,587,"YELLOW(NSL)","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,1,0
"394","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",9,1,2,"18",1038200,1041201,3001,1038974,1040342,1368,"YELLOW(NSL)","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,1,0
"398","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",21,2,2,"18",1038977,1040322,1345,1038974,1040342,1368,"YELLOW(NSL)","OS",NA,"NSL",FALSE,TRUE,"No",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,1,0
"393","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",9,1,1,"18",1038200,1041201,3001,1039848,1041166,1318,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"397","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",21,2,1,"18",1038977,1040322,1345,1039848,1041166,1318,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,0
"433","Colour_game_04_1_Indonesia-India_After_three_week.eaf",13,1,1,"1",7650,9550,1900,7749,9500,1751,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,7,0.8
"459","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",33,2,2,"1",12348,15406,3058,12426,15311,2885,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","India",FALSE,TRUE,FALSE,FALSE,7,0.8
"440","Colour_game_04_1_Indonesia-India_After_three_week.eaf",33,2,2,"1",17191,17631,440,17195,17620,425,"RED(INSL+JSL)","OS",NA,"INSL+JSL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","India","India",FALSE,TRUE,FALSE,FALSE,7,0.8
"417","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,1,"14",31602,33757,2155,31622,33688,2066,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"418","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,2,"14",31602,33757,2155,33836,36432,2596,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0.0625
"449","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",18,1,1,"9",50072,54172,4100,51024,51974,950,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"450","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",18,1,1,"9",50072,54172,4100,52054,53401,1347,"TABLE","IX",NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1,NA
"454","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",28,2,2,"9",58193,60849,2656,58993,59849,856,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"442","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",7,1,1,"14",77123,79335,2212,77141,79328,2187,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"443","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",7,1,1,"14",77123,79335,2212,79328,80274,946,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,6,0.3125
"419","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,1,1,"9",79509,87500,7991,83560,84746,1186,"WHITE",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,2,NA
"420","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,1,1,"9",79509,87500,7991,84863,85672,809,"BLACK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"421","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,1,1,"9",79509,87500,7991,85672,85947,275,"BLACK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"422","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,1,1,"9",79509,87500,7991,85947,86587,640,"WHITE",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,2,NA
"423","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,1,1,"9",79509,87500,7991,86587,87560,973,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"434","Colour_game_04_1_Indonesia-India_After_three_week.eaf",22,2,1,"9",87394,90554,3160,86587,87560,973,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,NA
"435","Colour_game_04_1_Indonesia-India_After_three_week.eaf",22,2,1,"9",87394,90554,3160,87757,88303,546,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"436","Colour_game_04_1_Indonesia-India_After_three_week.eaf",22,2,1,"9",87394,90554,3160,88303,90427,2124,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"456","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",31,2,2,"5",303330,307021,3691,303371,305777,2406,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0.6
"457","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",31,2,2,"5",303330,307021,3691,305777,306995,1218,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,9,0.6
"455","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",30,2,2,"7",382072,383635,1563,382094,383605,1511,"BLACK(NSL)","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,0.133333333333333
"445","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",12,1,1,"24",395177,396602,1425,395224,396558,1334,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0.666666666666667
"439","Colour_game_04_1_Indonesia-India_After_three_week.eaf",29,2,2,"7",409919,412526,2607,409950,411065,1115,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"438","Colour_game_04_1_Indonesia-India_After_three_week.eaf",29,2,1,"7",409919,412526,2607,411065,412472,1407,"BLACK(ISL)","OS",NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"437","Colour_game_04_1_Indonesia-India_After_three_week.eaf",23,2,2,"5",444189,445975,1786,444181,445956,1775,"BROWN(ISL+NSL)","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,0.6
"458","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",32,2,2,"8",463192,466569,3377,463192,466569,3377,"1-1의 그림에서 옷의 색깔. 쥐색",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1,NA
"429","Colour_game_04_1_Indonesia-India_After_three_week.eaf",10,1,1,"24",473848,478905,5057,473971,476204,2233,"FLOWER","LW",NA,NA,FALSE,TRUE,"No",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0.666666666666667
"431","Colour_game_04_1_Indonesia-India_After_three_week.eaf",10,1,2,"24",473848,478905,5057,477096,478346,1250,"TONGUE","IX",NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","India","India",TRUE,FALSE,FALSE,FALSE,3,0.333333333333333
"430","Colour_game_04_1_Indonesia-India_After_three_week.eaf",10,1,1,"24",473848,478905,5057,478389,478861,472,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","Indonesia","India",TRUE,FALSE,FALSE,FALSE,3,0.333333333333333
"444","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",9,1,1,"1 빨강",547521,548782,1261,547697,548709,1012,"RED","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"451","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",23,2,2,"18",622190,627254,5064,622331,622899,568,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes",FALSE,4,"1","Jordan","Nepal","Nepal","India",FALSE,TRUE,FALSE,FALSE,5,0.15625
"452","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",23,2,2,"18",622190,627254,5064,623935,626201,2266,"BEFORE-ROAD","SE",NA,"",FALSE,TRUE,"No",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,1,0.03125
"453","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",23,2,2,"18",622190,627254,5064,626201,627159,958,"UNDERSTAND",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1,0.03125
"446","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",13,1,1,"18",641642,645125,3483,641658,643250,1592,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,0.09375
"447","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",13,1,1,"18",641642,645125,3483,643250,643793,543,"YELLOW","OS",NA,"ISL",FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,2,0.03125
"448","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",13,1,1,"18",641642,645125,3483,643793,645115,1322,"SUN",NA,NA,"",FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,4,0.125
"432","Colour_game_04_1_Indonesia-India_After_three_week.eaf",11,1,1,"18",715924,717003,1079,716028,716957,929,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,5,0.15625
"441","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",5,1,1,"19",821537,826342,4805,821905,825284,3379,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,13,NA
"473","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",19,2,2,"24",29171,31105,1934,29171,31105,1934,"FLOWER","LW",NA,"",FALSE,FALSE,"No",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0.666666666666667
"481","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",15,1,1,"7",33393,34354,961,33397,34340,943,"BLACK(NSL)","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,2,0.133333333333333
"463","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",5,1,1,"18 노랑",44749,49749,5000,44844,48930,4086,"YELLOW","OS",NA,"JSL",FALSE,FALSE,"No",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,2,NA
"497","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",27,2,2,"7",48700,49728,1028,48738,49789,1051,"BLACK1-3수형으로 BLACK1-4수동",NA,NA,NA,TRUE,FALSE,NA,FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0.0666666666666667
"496","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",27,2,2,"7",48700,49728,1028,48763,49691,928,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"482","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",17,2,2,"24",68265,69368,1103,68265,69368,1103,"FLOWER","LW",NA,"",FALSE,FALSE,"No",FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0.666666666666667
"462","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",4,1,1,"20",106133,109316,3183,106233,109283,3050,"RED","OS",NA,"JSL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"468","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",13,1,2,"7",141698,143303,1605,140408,142580,2172,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"472","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",18,2,2,"7",140423,142624,2201,140408,142580,2172,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"466","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",13,1,1,"7",141698,143303,1605,141735,141835,100,"2형에서","본인수정",NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0.133333333333333
"470","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",18,2,1,"7",140423,142624,2201,141735,141835,100,"2형에서","본인수정",NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,2,0.133333333333333
"467","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",13,1,1,"7",141698,143303,1605,141835,143251,1416,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"471","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",18,2,1,"7",140423,142624,2201,141835,143251,1416,"BLACK(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,11,0.666666666666667
"475","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",25,2,2,"18",283466,284982,1516,283542,284239,697,"YELLOW(JSL)","OS",NA,"JSL",FALSE,FALSE,"No",FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,4,0.125
"476","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",25,2,2,"18",283466,284982,1516,284239,284634,395,"GOOD",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0.03125
"477","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",25,2,2,"18",283466,284982,1516,284634,284942,308,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6,0.03125
"486","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,313462,314833,1371,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes",FALSE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,5,0.15625
"487","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,314833,316505,1672,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes",FALSE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,5,0.15625
"488","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,316627,316755,128,"YOU","IX",NA,NA,FALSE,FALSE,NA,TRUE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0.0625
"489","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,316764,317004,240,"NOSE-PENDANT","IX",NA,"",FALSE,TRUE,"Yes",TRUE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0.0625
"490","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,317016,317100,84,"SAME",NA,NA,NA,FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,13,0.09375
"491","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,317108,317298,190,"YOU",NA,NA,NA,FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0.0625
"492","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,317301,317931,630,"NOSE-PENDANT","IX",NA,NA,FALSE,TRUE,"Yes",TRUE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,2,0.0625
"493","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,317956,318181,225,"THAT","IX",NA,NA,FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,1,0.03125
"494","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,318181,318469,288,"SIGN",NA,NA,NA,FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0.03125
"495","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"18",313440,319471,6031,318469,319406,937,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,5,0.15625
"478","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",26,2,2,"3",380636,383203,2567,380722,382972,2250,"RED","OS",NA,"JSL",FALSE,FALSE,"Yes",FALSE,4,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"483","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",18,2,2,"3",495714,497928,2214,495749,496464,715,"RED","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"484","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",18,2,2,"3",495714,497928,2214,496571,497356,785,"RED","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"485","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",18,2,2,"3",495714,497928,2214,497356,497713,357,"RED","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,9,NA
"469","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",16,1,1,"5",597121,600475,3354,597151,600432,3281,"WATCH","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,3,0.2
"460","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",3,1,1,"14",631091,631981,890,631100,631981,881,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"2","Jordan","Indonesia","Jordan","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"461","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",3,1,2,"14",631091,631981,890,631215,631882,667,"GREEN(ISL)","OS",NA,NA,TRUE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Indonesia","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"480","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",8,1,1,"5",638840,640572,1732,638881,640570,1689,"손등","IX ",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,1,0.1
"474","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",22,2,2,"14",642290,642645,355,642325,642626,301,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"2","Jordan","Indonesia","Indonesia","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"498","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",29,2,2,"14",649540,649995,455,649534,649988,454,"GREEN(ISL)","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,10,0.625
"499","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",29,2,2,"14",649540,649995,455,649988,650546,558,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,6,0.3125
