"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4"
"421","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974906,990095,15189,976657,977615,958,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"422","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974906,990095,15189,977647,978084,437,"IX",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"423","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974906,990095,15189,978105,979417,1312,"SUN",NA,"Yes","",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4
"424","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974906,990095,15189,979417,980105,688,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"425","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974906,990095,15189,980105,981147,1042,"SUN",NA,"Yes","",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4
"395","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",998945,1011898,12953,1003645,1004319,674,"YELLOW1-1","OS","No","ISL",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,6
"396","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",998945,1011898,12953,1004319,1005060,741,"BRIGHT(요르단인의 운전에서 밝다에서 가지고옴)",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA
"397","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",998945,1011898,12953,1007713,1008394,681,"위","IX",NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,NA
"398","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",998945,1011898,12953,1008394,1008884,490,"SUN?","LW","Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA
"399","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",998945,1011898,12953,1008884,1010190,1306,"BRIGHT",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"462","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"19",1005289,1016402,11113,1009178,1014570,5392,"시각장애인이 걷는 길바닥과 같다","LW","Yes","",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,NA
"400","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"18",998945,1011898,12953,1011898,1014042,2144,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"440","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"18",1011898,1014042,2144,1011898,1014042,2144,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"441","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"19",1021041,1026040,4999,1023463,1026356,2893,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"447","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,2,"18",1038200,1041201,3001,1038974,1040342,1368,"BRIGHT",NA,"Yes","",FALSE,1,"3","Jordan","Nepal","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"461","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"18",1038200,1041201,3001,1038974,1040342,1368,"BRIGHT",NA,"Yes","",FALSE,1,"3","Jordan","Nepal","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"446","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"18",1038200,1041201,3001,1039848,1041166,1318,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"460","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,1,"18",1038200,1041201,3001,1039848,1041166,1318,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"475","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"1",3720,11475,7755,7749,9500,1751,"RED",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"535","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"1",11259,15490,4231,11259,15490,4231,"RED",NA,"Yes","",FALSE,4,"1","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,6
"490","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"14",25754,36452,10698,31622,33688,2066,"GREEN1-1",NA,"No","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,18
"491","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,2,"14",25754,36452,10698,33688,34190,502,"GREEN1-1",NA,"No","",FALSE,4,"1","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,18
"492","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,2,"14",25754,36452,10698,34223,34938,715,"CLEAR",NA,NA,"",FALSE,4,"1","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,1
"493","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,2,"14",25754,36452,10698,35004,35956,952,"GREEN1-1",NA,"No","",FALSE,4,"1","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,18
"517","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"9",50072,54172,4100,51024,51974,950,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"518","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"9",50072,54172,4100,52054,53401,1347,"TABLE","IX",NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1
"521","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"9",58193,60849,2656,58993,59849,856,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"507","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"14",76623,82907,6284,77141,79328,2187,"GREEN1-1",NA,"No","",FALSE,4,"1","Jordan","Nepal","Jordan","India",FALSE,FALSE,FALSE,FALSE,18
"508","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"14",76623,82907,6284,79328,80274,946,"CORRECT",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"485","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,83560,84746,1186,"WHITE",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,2
"486","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,84863,85672,809,"BLACK",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,4
"487","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,85672,85947,275,"BLACK",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,4
"488","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,85947,86587,640,"WHITE",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,2
"489","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"9",79509,87500,7991,86587,87560,973,"MIX",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2
"500","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,1,"9",87394,90554,3160,86587,87560,973,"MIX",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2
"463","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"12",186952,193848,6896,189514,190175,661,"",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia",NA,FALSE,FALSE,FALSE,FALSE,NA
"464","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"12",186952,193848,6896,190175,190372,197,"",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia",NA,FALSE,FALSE,FALSE,FALSE,NA
"465","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"12",186952,193848,6896,190372,191272,900,"",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia",NA,FALSE,FALSE,FALSE,FALSE,NA
"466","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,2,"12",186952,193848,6896,191452,191715,263,"",NA,NA,"",FALSE,4,"1","Indonesia","India","India",NA,FALSE,FALSE,FALSE,FALSE,NA
"467","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,2,"12",186952,193848,6896,191771,192892,1121,"",NA,NA,"",FALSE,4,"1","Indonesia","India","India",NA,FALSE,FALSE,FALSE,FALSE,NA
"519","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"16",292213,294838,2625,293706,294636,930,"WALL","IX",NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7
"520","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,2,"6",296638,299731,3093,295859,296686,827,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"527","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"16",295157,296638,1481,295859,296686,827,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"537","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"5",302940,308140,5200,304700,306894,2194,"손등","IX",NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,6
"536","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"7",382080,387249,5169,382094,383605,1511,"BLACK1-3수형#BLACK1-4수동 ",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"499","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,2,"7",408959,429603,20644,409950,411065,1115,"BLACK1-2",NA,NA,"",FALSE,4,"1","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,6
"498","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,2,"5",443047,449813,6766,444181,445956,1775,"손등","IX",NA,"",FALSE,4,"1","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,6
"468","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",449813,464692,14879,457675,459434,1759,"GREEN1-1",NA,"No","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,18
"469","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",449813,464692,14879,459434,459967,533,"CORRECT",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7
"470","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",449813,464692,14879,459967,460483,516,"GREEN1-1",NA,"No","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,18
"471","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",449813,464692,14879,460483,461008,525,"BRIGHT",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"472","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"16",449813,464692,14879,461008,464762,3754,"4번째중 1번째",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2
"502","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,1,"16",464692,470216,5524,461008,464762,3754,"4번째중 1번째",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2
"538","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"8",463192,466569,3377,463192,466569,3377,"1-1의 그림에서 옷의 색깔. 쥐색",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"528","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622079,638553,16474,622331,622899,568,"YELLOW1-1","OS","No","ISL",FALSE,4,"1","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,6
"529","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622079,638553,16474,623935,626201,2266,"저번에 같이 걸었던 그 밝은 바닥","RE","Yes","",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"530","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622079,638553,16474,626201,627159,958,"UNDERSTAND",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"476","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",628429,647982,19553,630700,633600,2900,"LEMON","LW","Yes","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,TRUE,FALSE,1
"477","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",628429,647982,19553,633900,635800,1900,"PEEL","LW","Yes","",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,FALSE,TRUE,FALSE,2
"531","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622079,638553,16474,635155,635450,295,"YELLOW1-1","OS","No","ISL",FALSE,4,"1","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,6
"532","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622079,638553,16474,635450,636133,683,"BIGHT / YELLOW1-4",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"533","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622079,638553,16474,637014,637671,657,"YELLOW1-1","OS","No","ISL",FALSE,4,"1","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,6
"534","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"18",622079,638553,16474,637675,638218,543,"BRIGHT / YELLOW1-4",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"478","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",628429,647982,19553,639992,640342,350,"BRIGHT",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"479","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",628429,647982,19553,641397,642214,817,"YELLOW","OS","No","ISL",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,13
"504","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"18",641642,645125,3483,641658,643250,1592,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"505","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"18",641642,645125,3483,643250,643793,543,"YELLOW","OS","No","ISL",FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"480","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",628429,647982,19553,643759,644492,733,"DARK",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,15
"506","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"18",641642,645125,3483,643793,645115,1322,"SUN",NA,"Yes","",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4
"481","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",628429,647982,19553,645500,646017,517,"DARK",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,15
"482","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",628429,647982,19553,646233,646983,750,"DARK",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,15
"483","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"19",628429,647982,19553,647516,647766,250,"BRIGHT",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"484","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,2,"19",628429,647982,19553,647982,650610,2628,"SAME",NA,NA,"",FALSE,4,"1","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"501","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,2,"19",647982,650610,2628,647982,650610,2628,"SAME",NA,NA,"",FALSE,4,"1","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"473","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"18",713362,721328,7966,716028,716957,929,"YELLOW1-1","OS","No","ISL",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,6
"474","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"18",713362,721328,7966,718137,719253,1116,"YELLOW","OS","No","",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,13
"503","Colour_game_04_1_Indonesia-India_After_three_week.eaf",2,2,"18",722474,724540,2066,723349,724182,833,"SAME",NA,NA,"",FALSE,4,"1","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,17
"494","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"15",727651,740533,12882,730880,731527,647,"GREEN1-1",NA,"No","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,18
"495","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"15",727651,740533,12882,731527,731776,249,"첫번째","IX",NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,1
"496","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"15",727651,740533,12882,731776,732419,643,"BRIGHT",NA,"Yes","",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9
"497","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,"15",727651,740533,12882,732419,739339,6920,"4번째중 3번째",NA,NA,"",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1
"522","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,802907,803338,431,"YELLOW","OS","No","ISL",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,13
"523","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,803338,808671,5333,"전에 다녀왔던 그 길의 색깔","SE",NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,1
"524","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,808941,812194,3253,"맹인이 걷는 그 길","LW",NA,"",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,1
"525","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,813860,814481,621,"BRIGHT",NA,"Yes","",FALSE,4,"1","Jordan","Nepal","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"526","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,2,"19",802621,816837,14216,814481,816619,2138,"DARK",NA,"Yes","",FALSE,4,"1","Jordan","Nepal","Nepal","India",FALSE,FALSE,FALSE,FALSE,15
"516","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"19",821537,826342,4805,821905,825284,3379,"SAME",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,17
"509","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,903587,904595,1008,"GREEN1-1",NA,"No","",FALSE,4,"1","Jordan","Nepal","Jordan","India",FALSE,FALSE,FALSE,FALSE,18
"510","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,904595,905228,633,"첫째",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1
"511","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,905228,907250,2022,"WALL","IX",NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7
"512","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,907250,908510,1260,"둘째",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,1
"513","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,908510,909200,690,"GREEN1-1",NA,"No","",FALSE,4,"1","Jordan","Nepal","Jordan","India",FALSE,FALSE,FALSE,FALSE,18
"514","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,909200,909500,300,"3",NA,NA,"",FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,4
"515","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",1,1,"15",902044,911902,9858,909500,910500,1000,"DARK",NA,"Yes","",FALSE,4,"1","Jordan","Nepal","Jordan","India",FALSE,FALSE,FALSE,FALSE,15
"570","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",4155,9108,4953,7098,7548,450,"GREEN1-1",NA,"No","",FALSE,4,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,18
"571","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",4155,9108,4953,7548,7886,338,"BRIGHT",NA,"Yes","",FALSE,4,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,9
"572","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",4155,9108,4953,7886,8136,250,"WALL","IX",NA,"",FALSE,4,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,7
"573","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",4155,9108,4953,8143,8571,428,"SAME",NA,NA,"",FALSE,4,"2","Nepal","India","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,17
"574","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"16",4155,9108,4953,8571,8800,229,"WALL","IX",NA,"",FALSE,4,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,7
"565","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"7",26409,49855,23446,32416,34408,1992,"BLACK1-4",NA,NA,"",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,1
"542","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"19",44353,52930,8577,44844,48930,4086,"YELLOW","OS","No","JSL",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"567","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,2,"7",26409,49855,23446,47858,48264,406,"black1-3수형으로 BLACK1-4수동",NA,NA,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,6
"579","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"7",48173,51800,3627,47858,48264,406,"black1-3수형으로 BLACK1-4수동",NA,NA,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,6
"566","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,2,"7",26409,49855,23446,48738,49789,1051,"black1-3수형으로 BLACK1-4수동",NA,NA,"",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,6
"568","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,2,"7",26409,49855,23446,48738,49789,1051,"black1-3수형으로 BLACK1-4수동",NA,NA,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,6
"578","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"7",48173,51800,3627,48738,49789,1051,"black1-3수형으로 BLACK1-4수동",NA,NA,"",FALSE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,6
"580","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",2,2,"7",48173,51800,3627,48738,49789,1051,"black1-3수형으로 BLACK1-4수동",NA,NA,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,6
"543","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"19",44353,52930,8577,50085,50792,707,"YELLOW","OS","No","JSL",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,13
"544","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,1,"19",44353,52930,8577,51429,52516,1087,"DARK",NA,"Yes","",FALSE,4,"2","Jordan","Indonesia","Jordan","India",FALSE,FALSE,FALSE,FALSE,15
"562","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",1,1,"19",74206,92910,18704,74125,82725,8600,"맹인이 걷는 그 길의 색깔","LW","Yes","",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,1
"549","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",1,2,"7",138138,143396,5258,140408,142580,2172,"BLACK1-2",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,6
"552","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",2,2,"7",138138,143396,5258,140408,142580,2172,"BLACK1-2",NA,NA,"",FALSE,4,"2","Jordan","Indonesia","Indonesia","India",FALSE,FALSE,FALSE,FALSE,6
