"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","T_minus_1","T0","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"463","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",25,2,2,"5",386058,398178,12120,392837,394724,1887,"THE DOOR","SE",NA,NA,FALSE,FALSE,NA,FALSE,TRUE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,3,0,0,0
"464","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",25,2,2,"5",386058,398178,12120,394733,394922,189,"DOOR","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,4,0,0,0
"465","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",25,2,2,"5",386058,398178,12120,394922,395764,842,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"466","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",25,2,1,"5",386058,398178,12120,397410,398110,700,"WATCH","IX",NA,NA,TRUE,FALSE,"Yes",FALSE,FALSE,TRUE,1,"3","Jordan","Nepal","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,2,4,0,0
"388","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,1,"24",430635,464155,33520,430764,433564,2800,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"389","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,1,"24",430635,464155,33520,439285,440619,1334,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"396","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,2,"24",430635,464155,33520,443034,446320,3286,"FLOWER","LW",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"390","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,1,"24",430635,464155,33520,444085,446180,2095,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"391","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,1,"24",430635,464155,33520,450060,451632,1572,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,0,0
"392","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,1,"24",430635,464155,33520,451727,452441,714,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"393","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,1,"24",430635,464155,33520,454012,454441,429,"DARK",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"397","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,2,"24",430635,464155,33520,455843,456891,1048,"FLOWER","LW",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"394","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,1,"24",430635,464155,33520,456107,457773,1666,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"395","Colour_game_01_3_Indonesia-India_After_one_week.eaf",5,1,1,"24",430635,464155,33520,458011,459916,1905,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"457","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",22,2,2,"7",527236,528132,896,527251,528147,896,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"405","Colour_game_01_3_Indonesia-India_After_one_week.eaf",18,2,2,"7",527463,532113,4650,527511,528097,586,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"407","Colour_game_01_3_Indonesia-India_After_one_week.eaf",18,2,1,"7",527463,532113,4650,528597,529226,629,"BLACK","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"408","Colour_game_01_3_Indonesia-India_After_one_week.eaf",18,2,1,"7",527463,532113,4650,530360,530810,450,"BLACK","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"406","Colour_game_01_3_Indonesia-India_After_one_week.eaf",18,2,2,"7",527463,532113,4650,530362,531184,822,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"409","Colour_game_01_3_Indonesia-India_After_one_week.eaf",18,2,1,"7",527463,532113,4650,530810,531086,276,"CORRECT",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,3,4,0,0
"410","Colour_game_01_3_Indonesia-India_After_one_week.eaf",18,2,1,"7",527463,532113,4650,531086,532022,936,"BLACK","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,19,19,0,0
"449","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",6,1,1,"24",549932,552132,2200,549932,552132,2200,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"467","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,1,"24",550090,558164,8074,549932,552132,2200,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"450","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",6,1,2,"24",549932,552132,2200,550083,550636,553,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"468","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,2,"24",550090,558164,8074,550083,550636,553,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"451","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",6,1,2,"24",549932,552132,2200,550666,552991,2325,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"469","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,2,"24",550090,558164,8074,550666,552991,2325,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"470","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,2,"24",550090,558164,8074,552997,554977,1980,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"471","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,2,"24",550090,558164,8074,555000,555493,493,"RED(FRONTLET)","OS",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,25,4,0,0
"473","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,2,"24",550090,558164,8074,556700,558178,1478,"FLOWER","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,24,11,0,0
"386","Colour_game_01_3_Indonesia-India_After_one_week.eaf",4,1,1,"6",643559,646647,3088,643554,644665,1111,"WHITE"," OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"387","Colour_game_01_3_Indonesia-India_After_one_week.eaf",4,1,2,"6",643559,646647,3088,645325,646570,1245,"WHITE","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"418","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,661394,662981,1587,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"3","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"419","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,663429,665679,2250,"TREE-STRUT","LW",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,3,0,0,0
"420","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,665712,667662,1950,"TREE-STRUT","LW",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,3,0,0,0
"431","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,665983,667246,1263,"'BACK OF ONE'S HAND'","IX",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"421","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,667712,671245,3533,"STRUT+IX","LW",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,2,0,0,0
"432","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,670201,672901,2700,"STRUT",NA,NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"422","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,671287,671780,493,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"423","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,671780,672056,276,"FOREST","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Indonesia",TRUE,FALSE,FALSE,FALSE,5,0,0,0
"424","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,672056,674123,2067,"STRUT+IX","LW",NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,2,0,0,0
"425","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,674123,675060,937,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"3","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"433","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,675106,675397,291,"'BACK OF ONE'S HAND'","IX",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"434","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,675397,677326,1929,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"426","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,681156,684306,3150,"'BACK OF ONE'S HAND'","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,15,13,0,0
"436","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,681405,682476,1071,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"437","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,683604,686090,2486,"DARK#FACE",NA,NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"427","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,684439,684656,217,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"428","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,684656,685338,682,"DOOR","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,4,0,0,0
"438","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,687497,688013,516,"WALL","IX",NA,NA,TRUE,FALSE,"Yes",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,4,0,0,0
"439","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,688013,688639,626,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"440","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,688639,689758,1119,"WALL","IX",NA,NA,TRUE,FALSE,"Yes",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,4,0,0,0
"429","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,692150,696400,4250,"TREE-STRUT","LW",NA,NA,FALSE,FALSE,"No",FALSE,TRUE,FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,3,0,0,0
"441","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,695450,697100,1650,"STRUT",NA,NA,NA,TRUE,FALSE,"No",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,0,0,0
"442","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,699556,699884,328,"DOOR","IX",NA,NA,TRUE,FALSE,"Yes",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,4,0,0,0
"443","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,699941,703089,3148,"DARK",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,25,4,0,0
"444","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,703277,704834,1557,"FACE+DARK","IX",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,3,0,0,0
"430","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,2,"5",660908,711364,50456,705948,708571,2623,"TREE",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,FALSE,FALSE,FALSE,6,0,0,0
"445","Colour_game_01_3_Indonesia-India_After_one_week.eaf",25,2,1,"5",660908,711364,50456,707316,711087,3771,"DARK-CIRCLES AROUND THE EYES",NA,NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"411","Colour_game_01_3_Indonesia-India_After_one_week.eaf",20,2,2,"18",974899,981201,6302,974907,976657,1750,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"3","Indonesia","India","India","India",FALSE,TRUE,FALSE,FALSE,7,9,0,0
"417","Colour_game_01_3_Indonesia-India_After_one_week.eaf",20,2,1,"18",974899,981201,6302,975306,976700,1394,"YELLOW(ISL)","OS",NA,"",TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,7,9,0,0
"412","Colour_game_01_3_Indonesia-India_After_one_week.eaf",20,2,2,"18",974899,981201,6302,976657,977615,958,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"413","Colour_game_01_3_Indonesia-India_After_one_week.eaf",20,2,2,"18",974899,981201,6302,977647,978084,437,"SKY","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","India",TRUE,FALSE,FALSE,FALSE,6,0,0,0
"414","Colour_game_01_3_Indonesia-India_After_one_week.eaf",20,2,2,"18",974899,981201,6302,978105,979417,1312,"SUN",NA,NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,5,0,0,0
"415","Colour_game_01_3_Indonesia-India_After_one_week.eaf",20,2,2,"18",974899,981201,6302,979417,980105,688,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"416","Colour_game_01_3_Indonesia-India_After_one_week.eaf",20,2,2,"18",974899,981201,6302,980105,981147,1042,"SUN",NA,NA,NA,FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,5,0,0,0
"375","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,1,"18",1002400,1012390,9990,1002370,1003350,980,"CHAIR","IX",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,1,0,0,0
"376","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,1,"18",1002400,1012390,9990,1003645,1004319,674,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,TRUE,FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,7,9,0,0
"377","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,1,"18",1002400,1012390,9990,1004319,1005060,741,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"381","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,2,"18",1002400,1012390,9990,1005911,1006071,160,"YELLOW(ISL)","OS",NA,"ISL",TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","India",FALSE,TRUE,FALSE,FALSE,7,9,0,0
"382","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,2,"18",1002400,1012390,9990,1006296,1007142,846,"BRIGHT",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"378","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,1,"18",1002400,1012390,9990,1007713,1008394,681,"SKY","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,TRUE,FALSE,1,"3","Indonesia","India","Indonesia","India",TRUE,FALSE,FALSE,FALSE,6,0,0,0
"379","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,1,"18",1002400,1012390,9990,1008394,1008884,490,"SUN","LW",NA,"",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,5,0,0,0
"380","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,1,"18",1002400,1012390,9990,1008884,1010190,1306,"BRIGHT",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"383","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,2,"18",1002400,1012390,9990,1010460,1010722,262,"'LE'","fs",NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,1,0,0,0
"384","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,2,"18",1002400,1012390,9990,1010722,1011227,505,"WHITE","OS",NA,NA,TRUE,FALSE,"Yes-body",FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,17,13,0,0
"385","Colour_game_01_3_Indonesia-India_After_one_week.eaf",3,1,2,"18",1002400,1012390,9990,1011237,1012267,1030,"BRIGHT",NA,NA,NA,TRUE,FALSE,NA,FALSE,FALSE,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,23,4,0,0
"446","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",5,1,1,"18",1038200,1041201,3001,1038788,1039375,587,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"474","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",31,2,1,"18",1038977,1040322,1345,1038788,1039375,587,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"448","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",5,1,2,"18",1038200,1041201,3001,1038974,1040342,1368,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"476","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",31,2,2,"18",1038977,1040322,1345,1038974,1040342,1368,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,0,0,0
"447","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",5,1,1,"18",1038200,1041201,3001,1039848,1041166,1318,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"475","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",31,2,1,"18",1038977,1040322,1345,1039848,1041166,1318,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,28,8,0,0
"477","Colour_game_04_1_Indonesia-India_After_three_week.eaf",1,1,1,"1",7650,9550,1900,7749,9500,1751,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,8,0.8
"511","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",30,2,1,"1",12424,15337,2913,12426,15311,2885,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,8,0.8
"512","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",30,2,2,"1",12424,15337,2913,12426,15311,2885,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,8,0.8
"494","Colour_game_04_1_Indonesia-India_After_three_week.eaf",24,2,2,"1",17191,17631,440,17195,17620,425,"RED(MOUTH)","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,FALSE,FALSE,4,"1","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,18,8,0.8
"489","Colour_game_04_1_Indonesia-India_After_three_week.eaf",10,1,1,"14",31602,33757,2155,31622,33688,2066,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,FALSE,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,16,8,8,0.8
