"","filename","trialID","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","TryMarked","Indexicality","Teach","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_1_total","freq_week_4_total","freq_week4_withinColour","prop_week4_withinColour"
"372","Colour_game_01_3_Indonesia-India_After_one_week.eaf",14,1,1,"18",1003624,1010214,6590,1008884,1010190,1306,"BRIGHT",NA,NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,18,2,0,0
"410","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",22,2,2,"18",1008678,1014678,6000,1009207,1014570,5363,"ROAD-BLIND","LW",NA,NA,FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,TRUE,FALSE,1,0,0,0
"397","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",4,1,1,"18",1038200,1041201,3001,1038788,1039375,587,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"419","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,1,"18",1038977,1040322,1345,1038788,1039375,587,"YELLOW-CHEST","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"399","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",4,1,2,"18",1038200,1041201,3001,1038974,1040342,1368,"YELLOW-CHEST","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"421","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,2,"18",1038977,1040322,1345,1038974,1040342,1368,"YELLOW-CHEST","OS",NA,"NSL",FALSE,TRUE,NA,FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,12,1,0,0
"398","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",4,1,1,"18",1038200,1041201,3001,1039848,1041166,1318,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"420","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",27,2,1,"18",1038977,1040322,1345,1039848,1041166,1318,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,1,"3","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,0,0
"429","Colour_game_04_1_Indonesia-India_After_three_week.eaf",5,1,1,"1",7650,9550,1900,7749,9500,1751,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,8,0.727272727272727
"465","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",22,2,2,"1",12348,15406,3058,12426,15311,2885,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,8,0.727272727272727
"452","Colour_game_04_1_Indonesia-India_After_three_week.eaf",29,2,2,"1",17191,17631,440,17195,17620,425,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,8,0.727272727272727
"431","Colour_game_04_1_Indonesia-India_After_three_week.eaf",8,1,1,"14",31602,33757,2155,31622,33688,2066,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"1","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"432","Colour_game_04_1_Indonesia-India_After_three_week.eaf",8,1,2,"14",31602,33757,2155,33836,36432,2596,"REPEAT",NA,NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,10,1,1,0.0625
"455","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",3,1,1,"9",50072,54172,4100,51024,51974,950,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"456","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",3,1,1,"9",50072,54172,4100,52054,53401,1347,"TABLE","IX",NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,0,1,NA,NA
"473","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",35,2,2,"9",58193,60849,2656,58993,59849,856,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"457","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",7,1,1,"14",77123,79335,2212,77141,79328,2187,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"458","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",7,1,1,"14",77123,79335,2212,79328,80274,946,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1,6,5,0.3125
"442","Colour_game_04_1_Indonesia-India_After_three_week.eaf",15,1,1,"9",79509,87500,7991,83560,84746,1186,"WHITE",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,18,9,NA,NA
"443","Colour_game_04_1_Indonesia-India_After_three_week.eaf",15,1,1,"9",79509,87500,7991,84863,85672,809,"BLACK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,15,18,NA,NA
"444","Colour_game_04_1_Indonesia-India_After_three_week.eaf",15,1,1,"9",79509,87500,7991,85672,85947,275,"BLACK",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,15,18,NA,NA
"445","Colour_game_04_1_Indonesia-India_After_three_week.eaf",15,1,1,"9",79509,87500,7991,85947,86587,640,"WHITE",NA,NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,18,9,NA,NA
"446","Colour_game_04_1_Indonesia-India_After_three_week.eaf",15,1,1,"9",79509,87500,7991,86587,87560,973,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,2,NA,NA
"447","Colour_game_04_1_Indonesia-India_After_three_week.eaf",24,2,1,"9",87394,90554,3160,86587,87560,973,"MIX",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,2,2,NA,NA
"448","Colour_game_04_1_Indonesia-India_After_three_week.eaf",24,2,1,"9",87394,90554,3160,87757,88303,546,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"449","Colour_game_04_1_Indonesia-India_After_three_week.eaf",24,2,1,"9",87394,90554,3160,88303,90427,2124,"SAME",NA,NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"454","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",2,1,2,"6",296638,299731,3093,298275,299215,940,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,7,1
"474","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",38,2,2,"6",298275,299235,960,298275,299215,940,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,7,1
"470","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",31,2,2,"5",303330,307021,3691,303371,305777,2406,"BROWN","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,9,0.6
"471","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",31,2,2,"5",303330,307021,3691,305777,306995,1218,"BROWN","OS",NA,"ISL+NSL",FALSE,TRUE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,9,0.6
"466","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",25,2,2,"7",382072,383635,1563,382094,383605,1511,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"463","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",14,1,1,"24",395177,396602,1425,395224,396558,1334,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,7,0.7
"451","Colour_game_04_1_Indonesia-India_After_three_week.eaf",28,2,2,"7",409919,412526,2607,409950,411065,1115,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"450","Colour_game_04_1_Indonesia-India_After_three_week.eaf",28,2,1,"7",409919,412526,2607,411065,412472,1407,"BLACK","OS",NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"433","Colour_game_04_1_Indonesia-India_After_three_week.eaf",9,1,1,"6",438270,439337,1067,438265,439312,1047,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,7,1
"453","Colour_game_04_1_Indonesia-India_After_three_week.eaf",34,2,2,"5",444189,445975,1786,444181,445956,1775,"BROWN","OS",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,9,9,0.6
"439","Colour_game_04_1_Indonesia-India_After_three_week.eaf",11,1,1,"24",473848,478905,5057,473971,476204,2233,"FLOWER","LW",NA,NA,FALSE,TRUE,"No",FALSE,4,"1","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,7,0.7
"441","Colour_game_04_1_Indonesia-India_After_three_week.eaf",11,1,2,"24",473848,478905,5057,477096,478346,1250,"TONGUE","IX",NA,NA,TRUE,FALSE,NA,FALSE,4,"1","Indonesia","India","India","India",TRUE,FALSE,FALSE,FALSE,16,3,3,0.3
"440","Colour_game_04_1_Indonesia-India_After_three_week.eaf",11,1,1,"24",473848,478905,5057,478389,478861,472,"TONGUE","IX",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","Indonesia","India",TRUE,FALSE,FALSE,FALSE,16,3,3,0.3
"459","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",8,1,1,"1",547521,548782,1261,547697,548709,1012,"RED-BROW","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,3,0.272727272727273
"467","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",28,2,2,"18",622190,627254,5064,622331,622899,568,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes",FALSE,4,"1","Jordan","Nepal","Nepal","India",FALSE,TRUE,FALSE,FALSE,4,5,5,0.151515151515152
"468","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",28,2,2,"18",622190,627254,5064,623935,626201,2266,"ROAD","SE",NA,"",FALSE,TRUE,"No",FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,0,2,2,0.0606060606060606
"469","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",28,2,2,"18",622190,627254,5064,626201,627159,958,"UNDERSTAND",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,FALSE,0,1,1,0.0303030303030303
"460","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",10,1,1,"18",641642,645125,3483,641658,643250,1592,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,3,0.0909090909090909
"461","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",10,1,1,"18",641642,645125,3483,643250,643793,543,"YELLOW","OS",NA,"ISL",FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","India",FALSE,TRUE,FALSE,FALSE,1,1,1,0.0303030303030303
"462","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",10,1,1,"18",641642,645125,3483,643793,645115,1322,"SUN",NA,NA,"",FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,5,4,4,0.121212121212121
"430","Colour_game_04_1_Indonesia-India_After_three_week.eaf",6,1,1,"18",715924,717003,1079,716028,716957,929,"YELLOW(ISL)","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"1","Indonesia","India","Indonesia","India",FALSE,TRUE,FALSE,FALSE,4,5,5,0.151515151515152
"464","Colour_game_04_1_Jordan-Nepal_After_three_weeks.eaf",15,1,1,"19",821537,826342,4805,821905,825284,3379,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"1","Jordan","Nepal","Jordan","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"493","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",31,2,2,"24",29171,31105,1934,29171,31105,1934,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,7,0.7
"495","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",4,1,1,"7",33393,34354,961,33397,34340,943,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"2","Nepal","India","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"482","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",15,1,1,"18",44749,49749,5000,44844,48930,4086,"YELLOW-CHIN","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,0,5,5,0.151515151515152
"500","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"7",48700,49728,1028,48738,49789,1051,"BLACK",NA,NA,NA,TRUE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,15,18,13,1
"499","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",21,2,2,"7",48700,49728,1028,48763,49691,928,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"511","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",25,2,2,"24",68265,69368,1103,68265,69368,1103,"FLOWER","LW",NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,TRUE,FALSE,17,7,7,0.7
"494","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",33,2,2,"6",69737,70390,653,69756,70355,599,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,7,1
"483","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",16,1,1,"20",106133,109316,3183,106233,109283,3050,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"477","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",3,1,2,"7",141698,143303,1605,140408,142580,2172,"BLACK","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"492","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",28,2,2,"7",140423,142624,2201,140408,142580,2172,"BLACK","OS",NA,"ISL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"476","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",3,1,1,"7",141698,143303,1605,141835,143251,1416,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"491","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",28,2,1,"7",140423,142624,2201,141835,143251,1416,"BLACK","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",FALSE,TRUE,FALSE,FALSE,15,18,13,1
"485","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",20,2,2,"18",283466,284982,1516,283542,284239,697,"YELLOW-CHIN","OS",NA,"JSL",FALSE,FALSE,"No",FALSE,4,"2","Jordan","Indonesia","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,0,5,5,0.151515151515152
"486","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",20,2,2,"18",283466,284982,1516,284239,284634,395,"GOOD",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,0,1,1,0.0303030303030303
"487","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",20,2,2,"18",283466,284982,1516,284634,284942,308,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,6,1,0.0303030303030303
"501","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,313462,314833,1371,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes",FALSE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,4,5,5,0.151515151515152
"502","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,314833,316505,1672,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,"Yes",FALSE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,4,5,5,0.151515151515152
"503","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,316627,316755,128,"YOU","IX",NA,NA,FALSE,FALSE,NA,TRUE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,0,2,2,0.0606060606060606
"504","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,316764,317004,240,"NOSE-PENDANT","IX",NA,"",FALSE,TRUE,"Yes",TRUE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,0,2,2,0.0606060606060606
"505","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,317016,317100,84,"SAME",NA,NA,NA,FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,3,0.0909090909090909
"506","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,317108,317298,190,"YOU",NA,NA,NA,FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,0,2,2,0.0606060606060606
"507","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,317301,317931,630,"NOSE-PENDANT","IX",NA,NA,FALSE,TRUE,"Yes",TRUE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,0,2,2,0.0606060606060606
"508","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,317956,318181,225,"THAT","IX",NA,NA,FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","India",TRUE,FALSE,FALSE,FALSE,1,2,2,0.0606060606060606
"509","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,318181,318469,288,"SIGNING",NA,NA,NA,FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,FALSE,FALSE,FALSE,5,1,1,0.0303030303030303
"510","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",24,2,2,"18",313440,319471,6031,318469,319406,937,"YELLOW(ISL)","OS",NA,"ISL",FALSE,TRUE,NA,TRUE,4,"2","Nepal","India","India","India",FALSE,TRUE,FALSE,FALSE,4,5,5,0.151515151515152
"488","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",25,2,2,"3",380636,383203,2567,380722,382972,2250,"RED","OS",NA,"JSL",FALSE,FALSE,"Yes",FALSE,4,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"498","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",20,2,2,"6",383513,383797,284,383540,383770,230,"WHITE","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"2","Nepal","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,18,9,7,1
"514","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",33,2,2,"3",495714,497928,2214,495749,496464,715,"RED","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"515","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",33,2,2,"3",495714,497928,2214,496571,497356,785,"RED","OS",NA,"NSL",FALSE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"516","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",33,2,2,"3",495714,497928,2214,497356,497713,357,"RED","OS",NA,"JSL",FALSE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,NA,NA
"484","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",17,1,1,"5",597121,600475,3354,597151,600432,3281,"WATCH","IX",NA,NA,FALSE,FALSE,"Yes",FALSE,4,"2","Jordan","Indonesia","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,1,3,3,0.2
"480","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",8,1,1,"14",631091,631981,890,631100,631981,881,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"481","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",8,1,2,"14",631091,631981,890,631215,631882,667,"GREEN-CHEST","OS",NA,NA,TRUE,FALSE,NA,FALSE,4,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"497","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",14,1,1,"5",638840,640572,1732,638881,640570,1689,"손등","IX ",NA,"ISL+NSL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,0,1,1,0.0666666666666667
"489","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",27,2,2,"14",642290,642645,355,642325,642626,301,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"2","Jordan","Indonesia","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"512","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",28,2,2,"14",649540,649995,455,649534,649988,454,"GREEN-CHEST","OS",NA,"ISL",FALSE,FALSE,"No",FALSE,4,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,14,10,10,0.625
"513","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",28,2,2,"14",649540,649995,455,649988,650546,558,"CORRECT",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"2","Nepal","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,1,6,5,0.3125
"478","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",4,1,1,"1",653705,656007,2302,653762,654288,526,"RED-BROW","OS",NA,"NSL",FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,16,3,3,0.272727272727273
"479","Colour_game_04_2_Jordan-Indonesia_After_three_week.eaf",4,1,1,"1",653705,656007,2302,654696,655801,1105,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"2","Jordan","Indonesia","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,8,0.727272727272727
"496","Colour_game_04_2_Nepal-India_After_three_weeks.eaf",11,1,1,"1",670981,672513,1532,670993,672390,1397,"RED","OS",NA,NA,FALSE,FALSE,"Yes-body",FALSE,4,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,24,15,8,0.727272727272727
"550","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",27,2,2,"12",3813,7813,4000,6633,7052,419,"SKY",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","India",FALSE,FALSE,FALSE,FALSE,5,1,NA,NA
"551","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",27,2,2,"12",3813,7813,4000,7180,7602,422,"SAME",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,29,13,NA,NA
"524","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",4,1,1,"12",123818,143059,19241,136139,137389,1250,"WATER",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,1,1,NA,NA
"525","Colour_game_04_3_Jordan-India_After_three_weeks.eaf",4,1,1,"12",123818,143059,19241,137389,140745,3356,"SEA",NA,NA,NA,FALSE,FALSE,NA,FALSE,4,"3","Jordan","India","Jordan","Indonesia",FALSE,FALSE,FALSE,FALSE,3,1,NA,NA
