"","filename","director","speaker","trial_value","trial_start","trial_end","trial_length","sign_start","sign_end","sign_length","sign_value","sign_notes","iconic","signOrigin","T0Check","week","session","part1","part2","speakerName","inventedBy","IX","OS","LW","SE","freq_week_4","freq_week4_withinColour"
"415","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"5",813538,829181,15643,813675,814289,614,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"416","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"5",813538,829181,15643,815318,820077,4759,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"413","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,1,"5",813538,829181,15643,816877,817087,210,"BRIGHT",NA,"Yes",NA,TRUE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"414","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,1,"5",813538,829181,15643,817087,818017,930,"DARK",NA,"Yes",NA,TRUE,1,"2","Nepal","India","Nepal","India",FALSE,FALSE,FALSE,FALSE,9,0
"417","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"5",813538,829181,15643,823890,828338,4448,"TREE-POST","LW","Yes","",FALSE,1,"2","Nepal","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
"418","Colour_game_01_2_Nepal-India_After_one_week.eaf",2,2,"5",813538,829181,15643,828413,829251,838,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,1,"2","Nepal","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"381","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"16",1005268,1007894,2626,1005533,1006706,1173,"GREEN","OS","No","NSL",FALSE,1,"2","Nepal","India","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"382","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"16",1005268,1007894,2626,1006706,1007823,1117,"WALL","IX","Yes","",FALSE,1,"2","Nepal","India","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"401","Colour_game_01_2_Nepal-India_After_one_week.eaf",1,1,"3",1083314,1085290,1976,1083360,1085290,1930,"RED","OS","Yes","NSL",FALSE,1,"2","Nepal","India","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"538","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,2,"1",24650,26546,1896,23244,24588,1344,"RED","OS#NSL","Yes","NSL",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"564","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"1",23234,24896,1662,23244,24588,1344,"RED","OS#NSL","Yes","NSL",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"496","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"14",136193,137801,1608,136464,136974,510,"GREEN","OS#ISL","No","ISL",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"497","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"14",136193,137801,1608,136974,137630,656,"CORRECT",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"498","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"14",136193,137801,1608,137630,138321,691,"GREEN1-1",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,2,0
"549","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"14",183652,187497,3845,183687,185554,1867,"GREEN","OS#ISL","No","ISL",FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"551","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,2,"14",183652,187497,3845,185464,186809,1345,"GREEN","OS#NSL","No",NA,TRUE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"550","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"14",183652,187497,3845,186503,187385,882,"GREEN","OS#NSL","No","NSL",FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,0
"457","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"1",307067,311233,4166,307123,308504,1381,"RED","OS#NSL","Yes","NSL",FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"458","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"1",307067,311233,4166,309893,310393,500,"RED","OS#INSL+JSL","Yes","INSL+JSL",FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,0
"459","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"1",307067,311233,4166,310426,311183,757,"LIGHT",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"560","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"5",386124,399578,13454,386124,387921,1797,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"561","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"5",386124,399578,13454,388455,394733,6278,"DOOR-YESTERDAY-THE DOOR","SE","Yes","",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,FALSE,FALSE,TRUE,NA,0
"562","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"5",386124,399578,13454,394733,394922,189,"DOOR","IX",NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Nepal",TRUE,FALSE,FALSE,FALSE,NA,0
"563","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"5",386124,399578,13454,394922,395764,842,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"559","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,1,"5",386124,399578,13454,397410,398110,700,"WATCH","IX",NA,NA,TRUE,1,"3","Jordan","Nepal","Jordan","Jordan",TRUE,FALSE,FALSE,FALSE,3,0
"539","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"20",413324,415721,2397,413743,414794,1051,"RED","OS","Yes","NSL",FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"493","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"24",430684,433664,2980,430764,433564,2800,"FLOWER","LW","Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"565","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"7",527256,529099,1843,527256,529099,1843,"BLACK","OS#NSL","Yes","NSL",FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"528","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"7",527406,529270,1864,527511,528097,586,"BLACK","OS#ISL","Yes","ISL",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"527","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"7",527406,529270,1864,528597,529226,629,"BLACK","OS#ISL","Yes",NA,TRUE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,TRUE,FALSE,FALSE,16,0
"484","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"16",544051,556889,12838,544048,544661,613,"GREEN","OS","No","ISL",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"485","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"16",544051,556889,12838,544661,546156,1495,"BRIGHT1",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"486","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",544051,556889,12838,546156,547043,887,"BRIGHT1",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"487","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",544051,556889,12838,547043,547705,662,"GREEN","OS","No",NA,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"543","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"24",549932,552132,2200,549932,552132,2200,"FLOWER","LW","Yes","",FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"557","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,1,"24",550666,554965,4299,549932,552132,2200,"FLOWER","LW","Yes","",FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"544","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,2,"24",549932,552132,2200,550666,554965,4299,"FLOWER","LW","Yes","",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"558","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"24",550666,554965,4299,550666,554965,4299,"FLOWER","LW","Yes","",FALSE,1,"3","Jordan","Nepal","Nepal","Indonesia",FALSE,FALSE,TRUE,FALSE,7,0
"488","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",544051,556889,12838,553252,553804,552,"WHITE",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,2,NA
"489","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",544051,556889,12838,553804,554222,418,"APPLY",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"490","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",544051,556889,12838,554222,555533,1311,"BRIGHT",NA,"Yes",NA,TRUE,1,"3","Indonesia","India","India","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"491","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",544051,556889,12838,555540,555756,216,"SAME",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"492","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"16",544051,556889,12838,555756,556808,1052,"WALL","IX","Yes",NA,TRUE,1,"3","Indonesia","India","India","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"481","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"20",579382,581978,2596,579458,581013,1555,"RED","OS","Yes","ISL",FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"483","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"20",579382,581978,2596,580988,581665,677,"RED","OS","Yes",NA,TRUE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"482","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"20",579382,581978,2596,581695,582018,323,"RED","OS","Yes","ISL",FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"545","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"16",585305,587972,2667,586753,587931,1178,"WALL","IX","Yes","",FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"552","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"16",588286,591997,3711,588264,591936,3672,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"516","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,661394,662981,1587,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"517","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,663388,671287,7899,"TREE-POST","LW","Yes","",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
"506","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,670201,672901,2700,"REPEAT",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0
"518","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,671287,671780,493,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"519","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,671780,672056,276,"THERE","IX","Yes","",FALSE,1,"3","Indonesia","India","India","Indonesia",TRUE,FALSE,FALSE,FALSE,1,0
"520","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,672056,674123,2067,"COLUMN","LW",NA,"",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
"521","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,674123,675060,937,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"507","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,675106,675397,291,"IX SKIN",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"508","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,675397,677326,1929,"DARK",NA,"Yes",NA,TRUE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9,0
"522","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,675448,676948,1500,"BROWN","OS#ISL+NSL","Yes","ISL+NSL",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"509","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,678700,680900,2200,"SKIN","IX",NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,NA,0
"523","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,681156,684306,3150,"BROWN","OS#ISL+NSL","Yes","NSL+ISL",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,6,0
"510","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,681405,682476,1071,"DARK",NA,"Yes",NA,TRUE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9,0
"511","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,683604,686090,2486,"DARK#FACE",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,0
"524","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,684439,684656,217,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"525","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,684656,685338,682,"THERE","IX","Yes","",FALSE,1,"3","Indonesia","India","India","Indonesia",TRUE,FALSE,FALSE,FALSE,1,0
"512","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,687497,688013,516,"THERE","IX","Yes",NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,1,0
"513","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,688013,688639,626,"SAME",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,18,0
"514","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,688639,689758,1119,"THERE","IX","Yes",NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",TRUE,FALSE,FALSE,FALSE,1,0
"526","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"5",661229,697279,36050,692150,696400,4250,"TREE-POST","LW","Yes","",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,TRUE,FALSE,NA,0
"515","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,1,"5",661229,697279,36050,695450,697100,1650,"REPEAT",NA,NA,NA,TRUE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,0
"536","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"15",788009,790231,2222,788037,789285,1248,"GREEN","OS","No","ISL",FALSE,1,"3","Jordan","Nepal","Jordan","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"537","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"15",788009,790231,2222,789285,790220,935,"DARK",NA,"Yes","",FALSE,1,"3","Jordan","Nepal","Jordan","India",FALSE,FALSE,FALSE,FALSE,9,NA
"460","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,791652,793844,2192,"GREEN","OS","No","ISL",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,TRUE,FALSE,FALSE,22,NA
"461","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,801905,808066,6161,"4번째중1번째",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"462","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,808066,809370,1304,"BRIGHT",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"463","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,809370,809721,351,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"464","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,809721,810256,535,"WALL","IX","Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,7,NA
"465","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,810256,810413,157,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"466","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,810413,811619,1206,"4번째중1번째",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"467","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,811619,814237,2618,"4번째중2번째",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"546","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"3",813282,817982,4700,813357,815214,1857,"RED","OS","Yes","JSL",FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"468","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,814237,815504,1267,"CORRECT",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"547","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,1,"3",813282,817982,4700,815214,816771,1557,"RED","OS","Yes","NSL",FALSE,1,"3","Jordan","Nepal","Jordan","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"469","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,815506,816656,1150,"3번째",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"470","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,816656,818039,1383,"DARK#LITTLE",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"548","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",1,2,"3",813282,817982,4700,816767,817953,1186,"RED","OS","Yes",NA,TRUE,1,"3","Jordan","Nepal","Nepal","Nepal",FALSE,TRUE,FALSE,FALSE,26,NA
"471","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,818039,818535,496,"4번째",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"472","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,818535,819701,1166,"DARK",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","India",FALSE,FALSE,FALSE,FALSE,9,NA
"473","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,819753,820352,599,"2번째",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"474","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,821497,822081,584,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"475","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,822081,823467,1386,"BOGEER","LW","Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,NA,NA
"476","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,823467,824904,1437,"3번째",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,NA,NA
"477","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,827664,827845,181,"2번째",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,1,NA
"478","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,827845,828291,446,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"479","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,828291,828467,176,"OUT","IX",NA,"",FALSE,1,"3","Indonesia","India","Indonesia","Nepal",TRUE,FALSE,FALSE,FALSE,NA,NA
"480","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"",791200,832900,41700,828467,830173,1706,"PLANTS","LW","Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"494","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"19",935242,941813,6571,935350,939450,4100,"LEMON","LW","Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,TRUE,FALSE,1,NA
"495","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"19",935242,941813,6571,939450,941550,2100,"BRIGHT",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,NA
"530","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974899,981201,6302,974907,976657,1750,"YELLOW","OS","No","ISL",FALSE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,17,NA
"531","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974899,981201,6302,976657,977615,958,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"532","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974899,981201,6302,977647,978084,437,"IX",NA,NA,"",FALSE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,NA
"533","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974899,981201,6302,978105,979417,1312,"SUN",NA,"Yes","",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4,NA
"534","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974899,981201,6302,979417,980105,688,"SAME",NA,NA,"",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
"535","Colour_game_01_3_Indonesia-India_After_one_week.eaf",2,2,"19",974899,981201,6302,980105,981147,1042,"SUN",NA,"Yes","",FALSE,1,"3","Indonesia","India","India","Jordan",FALSE,FALSE,FALSE,FALSE,4,NA
"499","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",1003624,1010214,6590,1003645,1004319,674,"YELLOW","OS#ISL","No","ISL",FALSE,1,"3","Indonesia","India","Indonesia","Nepal",FALSE,TRUE,FALSE,FALSE,17,0
"500","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",1003624,1010214,6590,1004319,1005060,741,"BRIGHT",NA,"Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Indonesia",FALSE,FALSE,FALSE,FALSE,7,0
"504","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"18",1003624,1010214,6590,1005911,1006071,160,"YELLOW","OS#ISL","No",NA,TRUE,1,"3","Indonesia","India","India","Nepal",FALSE,TRUE,FALSE,FALSE,17,0
"505","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,2,"18",1003624,1010214,6590,1006296,1007142,846,"BRIGHT?",NA,NA,NA,TRUE,1,"3","Indonesia","India","India","India",FALSE,FALSE,FALSE,FALSE,NA,0
"501","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",1003624,1010214,6590,1007713,1008394,681,"SKY","IX",NA,"",FALSE,1,"3","Indonesia","India","Indonesia","India",TRUE,FALSE,FALSE,FALSE,NA,0
"502","Colour_game_01_3_Indonesia-India_After_one_week.eaf",1,1,"18",1003624,1010214,6590,1008394,1008884,490,"SUN","LW","Yes","",FALSE,1,"3","Indonesia","India","Indonesia","Jordan",FALSE,FALSE,TRUE,FALSE,4,0
"553","Colour_game_01_3_Jordan-Nepal_After_one_week.eaf",2,2,"19",1008678,1014678,6000,1008707,1009207,500,"SAME",NA,NA,"",FALSE,1,"3","Jordan","Nepal","Nepal","Jordan",FALSE,FALSE,FALSE,FALSE,18,NA
